Year,Subregion,Species,Total ABC,OY-Total Catch,Commercial OY-Total Catch,LimitedEntry-MT,LimitedEntry-percent,OpenAccess-MT,OpenAccess-Percentage
2004,north,Minor slope rockfish,,1160,1160,,,,
2004,south,Minor slope rockfish,,639,639,,,,
2005,north,Minor Slope rockfish,,1160,1160,,,,
2005,south,Minor Slope rockfish,,639,639,,,,
2006,north,Minor Slope rockfish,,1160,1160,,,,
2006,south,Minor Slope rockfish,,639,639,,,,
2007,north,Minor Slope rockfish,,1160,1160,,,,
2007,south,Minor Slope rockfish,,626,626,,,,
2008,north,Minor Slope rockfish,,1160,1160,,,,
2008,south,Minor Slope rockfish,,626,626,,,,
2009,north,Minor Slope rockfish,,1160,,,,,
2009,south,Minor Slope rockfish,,626,,,,,
2010,north,Minor Slope rockfish,,1160,,,,,
2010,south,Minor Slope rockfish,,626,,,,,
1995,,other fish,14700,,,,,,
1996,,other fish,14700,,,,,,
1997,,other fish,14700,,,,,,
1998,,other fish,14700,,,,,,
1995,,Other flatfish,7700,,,,,,
1996,,Other flatfish,7700,,,,,,
1997,,Other flatfish,7700,,,,,,
1998,,Other flatfish,7700,,,,,,
1999,,Other flatfish,7700,,,,,,
2000,,Other flatfish,7700,,,,,,
2001,,Other flatfish,7700,,,,,,
2002,,Other flatfish,7700,,,,,,
2003,,Other flatfish,7700,,,,,,
2004,,Other flatfish,7700,,,,,,
2005,,Other flatfish,6781,4090,,,,,
2006,,Other flatfish,6781,4090,,,,,
2007,,Other flatfish,6781,4884,,,,,
2008,,Other flatfish,6781,4884,,,,,
2009,,Other flatfish,6731,4884,,,,,
2010,,Other flatfish,6731,4884,,,,,
1995,,Pacific cod,3200,,,,,,
1996,,Pacific cod,3200,,,,,,
1997,,Pacific cod,3200,,,,,,
1998,,Pacific cod,3200,,,,,,
1999,,Pacific cod,3200,,,,,,
2000,,Pacific cod,3200,,3200,,,,
2001,,Pacific cod,3200,,3200,,,,
2002,,Pacific cod,3200,,3200,,,,
2003,,Pacific cod,3200,3200,3200,,,,
2004,,Pacific cod,3200,3200,3200,,,,
2005,,Pacific cod,3200,1600,1600,,,,
2006,,Pacific cod,3200,1600,1200,,,,
2007,,Pacific cod,3200,1600,1200,,,,
2008,,Pacific cod,3200,1600,1200,,,,
2009,,Pacific cod,3200,1600,1200,,,,
2010,,Pacific cod,3200,1600,,,,,
1995,,Pacific ocean perch,0,,,,,,
1996,,Pacific ocean perch,0,,,,,,
1997,,Pacific ocean perch,0,,,,,,
1997,south,Pacific ocean perch,20,,,,,,
1998,,Pacific ocean perch,0,,,,,,
1998,south,Pacific ocean perch,20,,,,,,
1999,,Pacific ocean perch,695,,,,,,
1999,south,Pacific ocean perch,20,,,,,,
2000,,Pacific ocean perch,713,270,270,,,,
2001,,Pacific ocean perch,1541,303,303,,,,
2002,north,Pacific ocean perch,640,350,350,,,,
2003,north,Pacific ocean perch,689,377,374,,,,
2004,north,Pacific ocean perch,980,444,117.7,,,,
2005,north,Pacific ocean perch,966,447,129.1,,,,
2006,north,Pacific ocean perch,934,447,102.6,,,,
2007,north,Pacific ocean perch,900,150,111.3,,,,
2008,north,Pacific ocean perch,900,150,111.3,,,,
2009,north,Pacific ocean perch,1160,189,187,,,,
2010,north,Pacific ocean perch,1173,200,198,,,,
1995,,Pacific whiting,223000,,,,,,
1996,,Pacific whiting,265000,,,,,,
1997,,Pacific whiting,290000,,,,,,
1998,,Pacific whiting,232000,,,,,,
1999,,Pacific whiting,178000,178000,,,,,
2000,,Pacific whiting,232000,232000,199500,,,,
2001,,Pacific whiting,190400,190400,162900,,,,
2002,,Pacific whiting,166000,129600,109620,,,,
2003,,Pacific whiting,188000,148200,121200,,,,
2004,,Pacific whiting,514441,250500,215500,,,,
2005,,Pacific whiting,269545,269069,232069,,,,
2006,,Pacific whiting,518294,269069,232069,,,,
2007,,Pacific whiting,452196,242591,,,,,
2008,,Pacific whiting,295520,269545,232545,,,,
2009,,Pacific whiting,187346,135939,81939,,,,
2010,,Pacific whiting,336560,336560,193935,,,,
1995,,Petrale sole,2700,,,,,,
1996,,Petrale sole,2700,,,,,,
1997,,Petrale sole,2700,,,,,,
1998,,Petrale sole,2700,,,,,,
1999,,Petrale sole,2700,,,,,,
2000,,Petrale sole,2950,,,,,,
2001,,Petrale sole,2762,,,,,,
2002,,Petrale sole,2762,,,,,,
2003,,Petrale sole,2762,,,,,,
2004,,Petrale sole,2762,,,,,,
2005,,Petrale sole,2762,2762,,,,,
2006,,Petrale sole,2762,2762,,,,,
2007,,Petrale sole,3025,2499,,,,,
2008,,Petrale sole,3025,2499,,,,,
2009,,Petrale sole,2811,2433,,,,,
2010,,Petrale sole,2751,2393,,,,,
1997,,Redstripe rockfish,768,,,,,,
1998,,Redstripe rockfish,768,,,,,,
1999,,Redstripe rockfish,768,,,,,,
2000,,Redstripe rockfish,768,,,,,,
2001,,Redstripe rockfish,576,,,,,,
2002,,Redstripe rockfish,576,,,,,,
2003,,Redstripe rockfish,576,,,,,,
2004,,Redstripe rockfish,576,,,,,,
2005,,Redstripe rockfish,576,,,,,,
2006,,Redstripe rockfish,576,,,,,,
2007,,Redstripe rockfish,576,,,,,,
2008,,Redstripe rockfish,576,,,,,,
2009,,Redstripe rockfish,576,,,,,,
2010,,Redstripe rockfish,576,,,,,,
1995,,Remaining rockfish,11500,,,,,,
1996,,Remaining rockfish,11500,,,,,,
1997,north,Remaining rockfish,2295,,,,,,
1997,south,Remaining rockfish,1431,,,,,,
1998,north,Remaining rockfish,0,,,,,,
1998,south,Remaining rockfish,0,,,,,,
1995,,Sablefish,9125,,,5900,93.4,420,6.5
1996,,Sablefish,9125,,,6557,93.4,463,6.6
1997,,Sablefish,9125,,,6557,93.4,463,6.6
1998,north,Sablefish,5200,,,3934,93.4,278,6.6
1998,south,Sablefish,425,,,,,,
1999,north,Sablefish,9692,7919,6414,5991,93.4,423,6.6
1999,south,Sablefish,472,472,425,,,,
2000,north,Sablefish,9692,7919,6385,5785,90.6,600.2,9.4
2000,south,Sablefish,472,472,472,,,,
2001,north,Sablefish,7661,6895,6181,5600,90.6,581,9.4
2001,south,Sablefish,425,212,212,,,,
2002,north,Sablefish,4644,4367,3906,3539,90.6,367,9.4
2002,south,Sablefish,333,229,229,,,,
2003,north,Sablefish,8209,6500,5767,5225,90.6,542,9.4
2003,south,Sablefish,441,294,294,,,,
2004,north,Sablefish,8185,7510,6687,6059,90.6,629,9.4
2004,south,Sablefish,302,276,,,,,
2005,north,Sablefish,8368,7486,6670,6043,90.6,627,9.4
2005,south,Sablefish,8368,275,275,,,,
2006,north,Sablefish,8175,7363,6522,5909,90.6,613,9.4
2006,south,Sablefish,8175,271,271,,,,
2007,,Sablefish,6210,5934,5362,5362,90.6,484,9.4
2008,,Sablefish,6210,5934,5362,,,,
2009,north,Sablefish,9914,7052,6347,5750,90.6,597,9.4
2009,south,Sablefish,9914,1371,1371,,,,
2010,north,Sablefish,9217,6471,,,90.6,608,9.4
2010,south,Sablefish,9217,1258,,,,,
1995,south,Sebastes complex,13200,,,8760,67.4,4240,32.6
1996,south,Sebastes complex,13200,,,8760,67.4,4240,32.6
1997,south,Sebastes complex,9664,,,6257,67.4,3027,32.6
1998,south,Sebastes complex,8999,,,4677,67.4,2262,32.6
1999,south,Sebastes complex,4731,2705,1396,941,67.4,455,32.6
2000,south,Sebastes complex,,,,,,,
1995,north,Sebastes complex ,11900,,,10670,90.4,1130,9.6
1996,north,Sebastes complex ,11900,,,10120,90.4,1080,9.6
1997,north,Sebastes complex ,7130,,,6017,90.4,639,9.6
1998,north,Sebastes complex ,8647,,,6128,90.4,651,9.6
1999,north,Sebastes complex ,8647,6617,5785,5230,90.4,555,9.6
2000,north,Sebastes complex ,,,,,,,
1997,,Sharpchin rockfish,469,,,,,,
1998,,Sharpchin rockfish,469,,,,,,
1999,,Sharpchin rockfish,469,,,,,,
2000,,Sharpchin rockfish,469,,,,,,
2001,,Sharpchin rockfish,352,,,,,,
2002,,Sharpchin rockfish,352,,,,,,
2003,,Sharpchin rockfish,352,,,,,,
2004,,Sharpchin rockfish,352,,,,,,
2005,,Sharpchin rockfish,352,,,,,,
2006,,Sharpchin rockfish,352,,,,,,
2007,,Sharpchin rockfish,352,,,,,,
2008,,Sharpchin rockfish,352,,,,,,
2009,,Sharpchin rockfish,352,,,,,,
2010,,Sharpchin rockfish,352,,,,,,
1995,,Shortbelly rockfish,23500,,,,,,
1996,,Shortbelly rockfish,23500,,,,,,
1997,,Shortbelly rockfish,23500,,,,,,
1998,,Shortbelly rockfish,23500,,,,,,
1999,,Shortbelly rockfish,23500,23500,23500,,,,
2000,,Shortbelly rockfish,13900,13900,13900,,,,
2001,,Shortbelly rockfish,13900,13900,13900,,,,
2002,,Shortbelly rockfish,13900,13900,13900,,,,
2003,,Shortbelly rockfish,13900,13900,13900,,,,
2004,,Shortbelly rockfish,13900,13900,13900,,,,
2005,,Shortbelly rockfish,13900,13900,13894,,,,
2006,,Shortbelly rockfish,13900,13900,13888,,,,
2007,,Shortbelly rockfish,13900,13900,,,,,
2008,,Shortbelly rockfish,13900,13900,,,,,
2009,,Shortbelly rockfish,6950,6950,,,,,
2010,,Shortbelly rockfish,6950,6950,,,,,
1995,,Shortspine thornyhead rockfish,1000,,,,,,
1996,,Shortspine thornyhead rockfish,1000,,,1496,99.75,4,0.25
1997,,Shortspine thornyhead rockfish,1000,,,1376,99.75,3,0.25
1998,north,Shortspine thornyhead rockfish,1000,,,1079,99.75,3,0.25
1998,south,Shortspine thornyhead rockfish,1000,,,,,,
1999,north,Shortspine thornyhead rockfish,1261,1150,1150,,,,
1999,south,Shortspine thornyhead rockfish,175,175,175,,,,
2000,north,Shortspine thornyhead rockfish,1261,970,690,957,99.7,3,0.3
2000,south,Shortspine thornyhead rockfish,175,175,175,,,,
2001,north,Shortspine thornyhead rockfish,757,689,685,683,99.7,2,0.27
2001,south,Shortspine thornyhead rockfish,123,62,62,62,99.7,0,0.27
2002,,Shortspine thornyhead rockfish,1004,955,948,945,99.73,3,0.27
2003,north,Shortspine thornyhead rockfish,1004,955,941,939,99.7,3,0.27
2004,north,Shortspine thornyhead rockfish,1030,983,974,971,99.7,3,0.27
2005,north,Shortspine thornyhead rockfish,1055,999,995,992,99.7,3,0.27
2006,north,Shortspine thornyhead rockfish,1077,1018,1011,984,99.7,27,0.27
2007,north,Shortspine thornyhead rockfish,2476,1634,1193,,99.7,441,0.27
2007,south,Shortspine thornyhead rockfish,,421,,,,,
2008,north,Shortspine thornyhead rockfish,2476,1634,,,,,
2008,south,Shortspine thornyhead rockfish,2476,421,,,,,
2009,north,Shortspine thornyhead rockfish,2437,1608,1608,1603,99.7,5,0.27
2009,south,Shortspine thornyhead rockfish,2437,414,,,  ,,
2010,north,Shortspine thornyhead rockfish,2411,1591,1591,1586,99.7,5,0.27
2010,south,Shortspine thornyhead rockfish,2411,410,,,,,
1997,,Silvergrey rockfish,51,,,,,,
1998,,Silvergrey rockfish,51,,,,,,
1999,,Silvergrey rockfish,51,,,,,,
2000,,Silvergrey rockfish,51,,,,,,
2001,,Silvergrey rockfish,38,,,,,,
2002,,Silvergrey rockfish,38,,,,,,
2003,,Silvergrey rockfish,38,,,,,,
2004,,Silvergrey rockfish,38,,,,,,
2005,,Silvergrey rockfish,38,,,,,,
2006,,Silvergrey rockfish,38,,,,,,
2007,,Silvergrey rockfish,38,,,,,,
2008,,Silvergrey rockfish,38,,,,,,
2009,,Silvergrey rockfish,38,,,,,,
2010,,Silvergrey rockfish,38,,,,,,
1997,,Splitnose rockfish,1142,,,,,,
1998,,Splitnose rockfish,1142,,,,,,
1999,,Splitnose rockfish,868,868,868,,,,
1999,,Splitnose rockfish,274,,,,,,
2000,,Splitnose rockfish,820,615,615,,,,
2000,,Splitnose rockfish,322,,,,,,
2001,,Splitnose rockfish,615,461,461,,,,
2001,,Splitnose rockfish,242,,,,,,
2002,,Splitnose rockfish,615,461,461,,,,
2002,,Splitnose rockfish,242,,,,,,
2003,,Splitnose rockfish,615,461,461,,,,
2003,,Splitnose rockfish,242,,,,,,
2004,,Splitnose rockfish,615,461,461,,,,
2004,,Splitnose rockfish,242,,,,,,
2005,,Splitnose rockfish,615,461,461,,,,
2005,,Splitnose rockfish,242,,,,,,
2006,,Splitnose rockfish,615,461,461,,,,
2006,,Splitnose rockfish,242,,,,,,
2007,,Splitnose rockfish,615,461,,,,,
2007,,Splitnose rockfish,242,,,,,,
2008,,Splitnose rockfish,615,461,,,,,
2008,,Splitnose rockfish,242,,,,,,
2009,,Splitnose rockfish,615,461,,,,,
2009,,Splitnose rockfish,242,,,,,,
2010,,Splitnose rockfish,615,461,,,,,
2010,,Splitnose rockfish,242,,,,,,
2007,,Starry flounder,1221,890,,,,,
2008,,Starry flounder,1221,890,,,,,
2009,,Starry flounder,1509,1004,,,,,
2010,,Starry flounder,1578,1077,,,,,
1995,,Widow rockfish,7700,,,6260,96.3,240,3.7
1996,,Widow rockfish,7700,,,6260,96.3,240,3.7
1997,,Widow rockfish,7700,,,6260,96.3,240,3.7
1998,,Widow rockfish,5750,,,4118,96.3,158,3.7
1999,,Widow rockfish,5750,5023,4987,4797,96.3,184,3.7
2000,,Widow rockfish,5750,4333,4282,4154,97,128,3
2001,,Widow rockfish,3727,2300,2260,2192,97,68,3
2002,,Widow rockfish,3727,856,853,827,97,26,3
2003,,Widow rockfish,3871,832,781,757,97,23,3
2004,,Widow rockfish,3460,284,280.4,,97,,3
2005,,Widow rockfish,3218,285,281.7,,97,,3
2006,,Widow rockfish,3059,289,285.6,,97,,3
2007,,Widow rockfish,5334,368,251.4,,97,,3
2008,,Widow rockfish,5334,368,251.4,,,,
2009,,Widow rockfish,7728,522,460.4,,97,,3
2010,,Widow rockfish,6937,509,447.4,,97,,3
1997,,Yelloweye rockfish,39,,,,,,
1998,,Yelloweye rockfish,39,,,,,,
1999,,Yelloweye rockfish,132,,,,,,
2000,,Yelloweye rockfish,39,,,,,,
2001,,Yelloweye rockfish,29,,,,,,
2002,,Yelloweye rockfish,27,13.5,3.69,,,,
2003,,Yelloweye rockfish,52,22,9.5,,,,
2004,,Yelloweye rockfish,53,22,5.8,,,,
2005,,Yelloweye rockfish,54,26,8.5,,,,
2006,,Yelloweye rockfish,55,27,6.4,,,,
2007,,Yelloweye rockfish,26,23,7.9,,,,
2008,,Yelloweye rockfish,26,23,7.9,,,,
2009,,Yelloweye rockfish,31,17,3.1,,,,
2010,,Yelloweye rockfish,32,17,3.1,,,,
1997,,Yellowmouth,132,,,,,,
1998,,Yellowmouth,39,,,,,,
1999,,Yellowmouth,132,,,,,,
2000,,Yellowmouth,132,,,,,,
2001,,Yellowmouth,99,,,,,,
2002,,Yellowmouth,99,,,,,,
2003,,Yellowmouth,99,,,,,,
2004,,Yellowmouth,99,,,,,,
2005,,Yellowmouth,99,,,,,,
2006,,Yellowmouth,99,,,,,,
2007,,Yellowmouth,99,,,,,,
2008,,Yellowmouth,99,,,,,,
2009,,Yellowmouth,99,,,,,,
2010,,Yellowmouth,99,,,,,,
1999,south,Yellowtail,229,,,,,,
2000,south,Yellowtail,155,,,,,,
2001,south,Yellowtail,116,,,,,,
2002,south,Yellowtail,116,,,,,,
2003,south,Yellowtail,116,,,,,,
2004,south,Yellowtail,116,,,,,,
2005,south,Yellowtail,116,,,,,,
2006,south,Yellowtail,116,,,,,,
2007,south,Yellowtail,116,,,,,,
2008,south,Yellowtail,116,,,,,,
2009,south,Yellowtail,116,,,,,,
2010,south,Yellowtail,116,,,,,,
1995,north,Yellowtail rockfish,6740,,,3760,90.4,400,9.6
1996,north,Yellowtail rockfish,6740,,,3250,90.4,350,9.6
1996,south,Yellowtail rockfish,6740,,,2330,90.4,250,9.6
1997,north,Yellowtail rockfish,1773,,,2497,90.4,265,9.6
1997,south,Yellowtail rockfish,259,,,,,,
1998,north,Yellowtail rockfish,3465,,,2819,90.4,299,9.6
1998,south,Yellowtail rockfish,229,,,,,,
1999,,Yellowtail rockfish,3465,3435,3403,3079,90.4,327,9.6
2000,,Yellowtail rockfish,3539,3539,3449,3163,91.7,286,8.3
2001,,Yellowtail rockfish,3146,3146,3086,2830,91.7,256,8.3
2002,,Yellowtail rockfish,3146,3146,3131,2871,91.7,260,8.3
2003,,Yellowtail rockfish,3146,3146,2717,2492,91.7,226,8.3
2004,,Yellowtail rockfish,4320,4320,4291,3935,91.7,356,8.3
2005,,Yellowtail rockfish,3896,3896,3871,3550,91.7,321,8.3
2006,,Yellowtail rockfish,3681,3681,3655,3352,91.7,303,8.3
2007,,Yellowtail rockfish,4548,4548,,,,,
2008,,Yellowtail rockfish,4548,4548,,,,,
2009,,Yellowtail rockfish,4562,4562,,,91.7,,8.3
2010,,Yellowtail rockfish,4562,4562,,,91.7,,8.3
1995,south,Yellowtail rockfish ,6740,,,2330,90.4,250,9.6
